combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"Re: [zzzzteana] Re: Megalithomania UnPissup Re: [zzzzteana] Re: Megalithomania UnPissup Re: [zzzzteana] Re: Megalithomania UnPissup Understand, not enough caffeine absorbed yet this morning. (7:00AM here for
me)

DRS

> --- In forteana@y..., ""Webmaster"" <webmaster@b...> wrote:
> >Right...Talking Stick!..but what the hell is ""marathon/snickers, jif/cif
> >and
> >calls itself 'Secret Chiefs' ""
> >
> >DRS
> >
>
> Rebranding: taking something and changing nothing about it except its
name.
> In the UK Marathon bars became Snickers bar, Jif cleaning fluid became Cif
> and Talking Stick became Secret Chiefs, y'know?
>
> Scott
> ""at once a fun fair, a petrified forest, and the",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[zzzzteana] Man admits Soham kidnapping hoax calls [zzzzteana] Man admits Soham kidnapping hoax calls [zzzzteana] Man admits Soham kidnapping hoax calls Ananova:\ufffd 
Man admits Soham kidnapping hoax calls

A man has admitted making hoax calls to police investigating the
disappearance of Soham schoolgirls Jessica Chapman and Holly Wells.
Wrexham Magistrates Court, in North Wales, heard jobless Howard Youde made
three calls to police in Cambridgeshire claiming to have abducted the
youngsters.
He was arrested in Wrexham in the early hours of August 16 when officers
traced the call to a phone box on the town's Brook Street.
The 45-year-old, of Queensway, Hope, near Wrexham, has pleaded guilty to one
cou",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [zzzzteana] RE:Prophecies Re: [zzzzteana] RE:Prophecies Re: [zzzzteana] RE:Prophecies > That always amazes me about 'regular' dreams - how often they come true.
>
In 1993 or so, when I was a student in Edinburgh, I had a bad dream about
being chased around a house by a scary murderous tramp who was carrying a
bag full of half-penny coins (which had long since ceased to be legal
tender). The next morning as I left the flat, I found a half-penny on the
doormat right outside our door. Fair gave me the willies, that did.

TimC

------------------------ Yahoo! Groups Sponsor ---------------------~-->
Plan to Sell a Home?
http://us.click.yahoo.com/J2SnNA/y.lEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->

To unsubscribe",0,1,1,False,False,9,0,False,0.1,0.0,0,False,False,False,False,True,1,False,4.01163886042321,0,False
"Re: [zzzzteana] The tenth planet Re: [zzzzteana] The tenth planet Re: [zzzzteana] The tenth planet > Anyone know what Quaoar means or stands for? Can't find it in the
> dictionary. Scrabble players should be happy!
>
http://www.angelfire.com/journal/cathbodua/Gods/Qgods.html

Quaoar Their only god who 'came down from heaven; and, after reducing chaos
to order, out the world on the back of seven giants. He then created the
lower animals,' and then mankind. Los Angeles County Indians, California 

------------------------ Yahoo! Groups Sponsor ---------------------~-->
Home Selling? Try Us!
http://us.click.yahoo.com/QrPZMC/iTmEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->

To unsubscribe from this group,",0,2,2,False,False,9,0,False,0.2,0.0,0,False,False,False,False,True,1,False,4.712236805396587,0,False
"Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! >  > Ok, but you'll still let me leave that black and white one there too,
>>  right? I like that one!!!
>>  --
>>
>>
>>  Fel
>
>Okay.  I see you like that 1940's starlet look then....
>
>I should think about a bio bit, but maybe I'll just remain enigmatic and
>maintain my mystique*
>
>Helen of Troy
>*by Lentheric :-)
>
Or you could let me write one for you? Mind you ...... I know an 
awful lot about you! ;-))

Yes,",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! 
> Or you could let me write one for you? Mind you ...... I know an
> awful lot about you! ;-))

Oh, that could be interesting!

>
> Yes, I like that starlet look, but I think you should come out from
> behind that bike too and let us see what you are wearing.  looks
> pretty innerestin'

That bike is all that's between m",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[zzzzteana] Latest Iraq-related news [zzzzteana] Latest Iraq-related news [zzzzteana] Latest Iraq-related news Just the headlines and URLs so I don't bore y'all too much....

http://www.guardian.co.uk/Iraq/Story/0,2763,805900,00.html

As a US Republican, I reject George Bush's illegal and
unconstitutional plan to attack Iraq - Scott Ritter


http://jang.com.pk/thenews/oct2002-daily/07-10-2002/world/w9.htm

Saudi Arabia may start fingerprinting Americans


<http://news.ft.com/servlet/ContentServer?pagename=FT.com/StoryFT/FullStory&c=StoryFT&cid=1033848737242>

Blair warned war to oust Saddam 'illegal'



------------------------ Yahoo! Groups Sponsor ---------------------~-->
Home Selling? Try Us!
http://us.click.yahoo.com/QrPZMC/iTmEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->

To unsubscribe from this group,",0,4,4,False,False,9,0,False,0.1,0.0,0,False,False,False,False,False,1,False,4.97963058303747,0,False
"[Razor-users] Razor2 error: can't find ""new"" [Razor-users] Razor2 error: can't find ""new"" [Razor-users] Razor2 error: can't find ""new"" 
Using Razor2 via SpamAssasin.

System is Solaris 2.7, with qmail. Spamassassin run via user's procmail.
All users who use SA have run razor-register.

Razor2 is failing, and I can't find anything in the limited docs or on 
google on it,
and I'm hoping someone can help.

The error (which doesn't prevent SA from working) is:

Oct",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"[zzzzteana] Re: Latest Iraq-related news [zzzzteana] Re: Latest Iraq-related news [zzzzteana] Re: Latest Iraq-related news Even better:

http://www.ridiculopathy.com/news_detail.php?id=668

White House: President's ""War Boner"" Must Be Satisfied

...""The President can't seem to hide his excitement about a possible
military conflict with Iraq. At a recent function honoring America's
war widows, Bush sported a visible erection when his speech turned to
the subject of the Middle East.

'Believe me when I say this. With or without the help of other
nations, with or without UN approval, we will penetrate Iraq's
borders. With overwhelming force, we will pound Iraq over and over
again without ceasing. And, once its leaders concede defeat, we will
seed Iraq with American-style democracy.'

Aides say the podium was scrubbed down thorou",0,1,1,False,False,13,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.75,0,False
"Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! Re: [zzzzteana] The Cafe Forteana is back online!!! Tom R:
> http://www.cliktrik.com/people/family/me/0419.jpg
> 
Which one's you?

TimC

------------------------ Yahoo! Groups Sponsor ---------------------~-->
Plan to Sell a Home?
http://us.click.yahoo.com/J2SnNA/y.lEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->

To unsubscribe from this group, send an email to:
forteana-unsubscribe@egroups.com

 

Your use of Yahoo! Groups is subject to http://docs.yahoo.com/info/terms/",0,3,2,False,False,9,0,False,0.1,0.0,0,False,False,False,False,True,1,False,4.606368797477522,0,False
"RE: The absurdities of life. RE: The absurdities of life. RE: The absurdities of life. what takes time and money: noting the amounts of each correction and basing
the refund delivery method on the amount.  yesh, it's silly to spend $.37 (+
labor and materials) for a $.02 refund, but maybe the only alternative right
now is to create dichotomies that require even more time and labor - or keep
the money (see john hall below).  your mailed refund is a function of bu",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,2,False,0.0,0,False
"[use Perl] Headlines for 2002-10-08 [use Perl] Headlines for 2002-10-08 [use Perl] Headlines for 2002-10-08 use Perl Daily Headline Mailer

This Week on perl5-porters (30 September / 6 October 2002)
    posted by rafael on Monday October 07, @07:12 (summaries)
    http://use.perl.org/article.pl?sid=02/10/07/1124226

RATS
    posted by KM on Monday October 07, @09:01 (news)
    http://use.perl.org/article.pl?sid=02/10/07/132252




Copyright 1997-2002 pudge.  All rights reserved.


======================================================================

You have received this message because you subscribed to it
on use Perl.  To stop receiving this and other
messages from use Perl, or to add more messages
or change your preferences, please go to your user page.

	http://use.perl.org/my/messages/

You can log in and change your preferences from there.",0,3,1,False,False,9,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.6687282889802875,0,False
"[use Perl] Stories for 2002-10-08 [use Perl] Stories for 2002-10-08 [use Perl] Stories for 2002-10-08 use Perl Daily Newsletter

In this issue:
    * This Week on perl5-porters (30 September / 6 October 2002)
    * RATS

+--------------------------------------------------------------------+
| This Week on perl5-porters (30 September / 6 October 2002)         |
|   posted by rafael on Monday October 07, @07:12 (summaries)        |
|   http://use.perl.org/article.pl?sid=02/10/07/1124226              |
+--------------------------------------------------------------------+

It was a busy week indeed, with long threads, interesting bugs, clever
fixes, miscellaneous optimizations, some new ideas, a few jokes,
mysterious failures, and, finally, a security hole. Read on.

This story continues at:
    http://use.perl.org/article.pl?sid=02/10/07/1124226

Discuss this story at:
    http://use.perl.org/comments.pl?sid=02/10/07/1124226


+--------------------------------------------------------------------+
| RATS                                                               |
|   posted by KM on Monday October 07, @09:01 (news)                 |
|   http://use.perl.org/article.pl?sid=02/10/07/132252               |
+--------------------------------------------------------------------+

Odud writes ""RATS, the Rough Auditing Tool for Security, is a security
auditing utility for C, C++, Python, Perl and PHP code. RATS scans source
code, finding potentially dangerous function calls. The goal of this
project is not to definitively find bugs. The current goal is to provide
a reasonable starting point for performing manual security audits.
Produced by [0]Secure Software"" Uses a database so you can alter what you
want it to look for. Not a replacement for using stricture or your head
but is a good place to start some security auditing on your Perl.

Discuss this story at:
    http://use.perl.org/comments.pl?sid=02/10/07/132252

Links:
    0. http://www.securesoftware.com/rats.php



Cop",0,5,2,False,False,9,0,False,0.0,0.0,0,False,False,False,False,False,1,False,3.7793027328254833,0,False
"Re: [zzzzteana] Bigfoot and big feet on display at Peabody Re: [zzzzteana] Bigfoot and big feet on display at Peabody Re: [zzzzteana] Bigfoot and big feet on display at Peabody >Benoit claimed the prize for his size 14 feet. In the female division of the
>competition, three women tied for first place with size 10 feet.
>Winners took home a $100 gift certificate to either Footlocker or Barrie
>Ltd.

Well crap, mine are size 11.

>
>""If I'd have known the contest was happening, I would have gone,"" said
>Justin Simon '04, the proud owner of size 15 feet. ""A lot of the guys have
>bigger feet than that. Dexter Upshaw ['06] wears a size 18.""
>
>Simon said the $100 gift certificate would have almost paid for a new pair
>of shoes.

Almost. If you sho",0,0,0,False,False,999,0,False,0.3,0.0,0,False,False,False,False,False,1,False,0.0,0,False
